preflabel,definition,notation,altlabel,related
undefined,"The vertical extent has not been defined for this parcel representation.",und,"undefined|ud",
notSupplied,"The source material or dataset did not supply a vertical extent.",ns,"not supplied|not-supplied",
notApplicable,"Vertical extent is not applicable to this parcel representation.",na,"not applicable|not-applicable|NA|na",
unconstrainedAbove,"The legal or jurisdictional source indicates that the parcel is not constrained above.",uca,"unconstrained above|unconstrained-above",
unconstrainedBelow,"The legal or jurisdictional source indicates that the parcel is not constrained below.",ucb,"unconstrained below|unconstrained-below",
jurisdictionalDefault,"A jurisdictional default defines or constrains the vertical extent and the applicable source rule is referenced.",jd,"jurisdictional default|jurisdictional-default",
legallyDefined,"A legal source explicitly defines the vertical extent.",ld,"legally defined|legally-defined",
requiresResolution,"A description of the vertical extent exists but cannot yet be converted into computable geometry.",rr,"requires resolution|requires-resolution",
derivedForVisualisation,"A vertical extent or associated geometry has been derived for visualisation, display, or analysis and is not itself legally authoritative.",dfv,"derived for visualisation|derived-for-visualisation",
authoritative3D,"The parcel has a legally authoritative three-dimensional extent.",a3d,"authoritative 3d|authoritative-3d",
